City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
199,remire-montjoly,4.9167,-52.2667,78.84,89,0,4.61,GF,1691635272
200,grand haven,43.0631,-86.2284,71.65,83,100,5.75,US,1691635032
201,sant antoni de portmany,38.9807,1.3036,79.38,80,0,4.0,ES,1691635273
202,zabrat,40.4761,49.9416,78.42,83,0,6.91,AZ,1691635273
203,vilyuchinsk,52.9306,158.4028,73.67,72,6,7.81,RU,1691635212
204,kasongo-lunda,-6.4667,16.8167,69.06,56,47,2.3,CD,1691635273
205,kamyshlov,56.8428,62.7111,61.12,81,100,7.81,RU,1691635273
206,hasaki,35.7333,140.8333,90.0,71,76,9.42,JP,1691635273
207,langarud,37.197,50.1535,75.25,64,0,1.79,IR,1691635273
208,avarua,-21.2078,-159.775,75.25,69,40,16.11,CK,1691635253
209,lamar,33.6668,-95.5836,89.58,51,75,0.0,US,1691635274
210,queenstown,-31.8976,26.8753,46.83,81,21,3.2,ZA,1691635085
211,dhidhdhoo,6.8833,73.1,82.44,77,100,16.51,MV,1691635026
212,mitu,1.1983,-70.1733,72.57,98,83,0.78,CO,1691635274
213,portland,45.5234,-122.6762,79.95,66,40,10.36,US,1691634749
214,malanje,-9.5402,16.341,62.94,61,27,2.64,AO,1691635274
215,baiyin,36.5583,104.2081,81.66,49,18,12.93,CN,1691635155
216,uturoa,-16.7333,-151.4333,76.8,71,74,18.1,PF,1691635274
217,kirakira,-10.4544,161.9205,78.48,84,99,10.11,SB,1691635275
218,altai,46.3722,96.2583,62.29,53,4,11.23,MN,1691635275
219,seybaplaya,19.65,-90.6667,85.46,78,41,9.69,MX,1691635275
220,illapel,-31.6308,-71.1653,53.29,90,100,3.91,CL,1691635275
221,puerto ayora,-0.7393,-90.3518,75.54,92,46,5.01,EC,1691635275
222,atherton,53.5237,-2.4935,65.21,94,100,3.13,GB,1691635275
223,cadale,2.7603,46.3222,75.72,86,59,16.08,SO,1691635275
224,santiago del torno,-17.9833,-63.3833,73.58,69,0,4.41,BO,1691635276
225,malard,35.6659,50.9767,80.78,56,0,9.22,IR,1691635276
226,thompson,55.7435,-97.8558,59.16,77,20,0.0,CA,1691635276
227,shimoda,34.6667,138.95,86.36,72,30,14.12,JP,1691635276
228,happy valley-goose bay,53.3168,-60.3315,61.11,77,100,4.61,CA,1691635276
229,moyale,3.5167,39.0584,64.92,72,100,10.45,KE,1691635276
230,chui,-33.6971,-53.4616,58.51,93,99,13.8,UY,1691635276
231,sinop,41.7711,34.8709,64.62,94,77,0.85,TR,1691635276
232,lyuban',52.7985,28.0048,58.5,69,100,6.8,BY,1691635276
233,utrik,11.2278,169.8474,82.92,71,58,11.99,MH,1691635217
234,gaigeturi,33.4644,126.3183,78.85,83,75,14.97,KR,1691635277
235,pinkafeld,47.3667,16.1167,53.76,100,19,3.15,AT,1691635277
236,vorkuta,67.5,64.0,54.86,68,69,11.48,RU,1691635277
237,nizhnekamsk,55.6366,51.8245,68.79,72,0,2.24,RU,1691635277
238,buka,40.8108,69.1986,85.82,25,0,4.74,UZ,1691635277
239,madang,-5.2246,145.7966,84.24,69,28,9.37,PG,1691635277
240,biltine,14.5333,20.9167,74.14,83,100,4.5,TD,1691635277
241,ciudad general teran,25.2667,-99.6833,88.95,44,0,21.34,MX,1691635278
242,slavonski brod,45.1603,18.0156,64.38,57,98,1.74,HR,1691635278
243,richards bay,-28.783,32.0377,65.05,74,99,4.5,ZA,1691635278
244,kalmunai,7.4167,81.8167,83.53,69,100,5.01,LK,1691635278
245,puerto lempira,15.2667,-83.7667,80.24,84,59,6.82,HN,1691635278
246,belyy yar,53.6039,91.3903,69.69,64,0,2.24,RU,1691635278
247,smithers,54.7804,-127.1743,64.72,45,75,10.36,CA,1691635091
248,sabzevar,36.2126,57.6819,80.76,25,0,14.81,IR,1691635278
249,mildura,-34.2,142.15,59.07,66,15,10.11,AU,1691635278
250,carutapera,-1.195,-46.02,76.71,86,40,7.29,BR,1691635278
251,fougamou,-1.2154,10.5838,70.63,86,65,1.83,GA,1691635279
252,bukama,-9.2,25.85,68.77,37,10,3.04,CD,1691635279
253,bandon,51.7469,-8.7425,60.39,96,75,12.37,IE,1691635058
254,fale old settlement,-9.3852,-171.2468,82.51,78,31,14.72,TK,1691635279
255,fuyu,45.1833,124.8167,72.9,76,82,6.13,CN,1691635279
256,mount gambier,-37.8333,140.7667,53.98,68,100,8.43,AU,1691635216
257,kingston,17.997,-76.7936,86.95,88,75,10.36,JM,1691635279
258,tual,-5.6667,132.75,78.31,80,74,21.0,ID,1691635279
259,figeac,44.75,1.9167,67.08,62,86,2.82,FR,1691635279
260,troitskiy,57.0603,63.7481,61.43,80,100,7.45,RU,1691635279
261,mount isa,-20.7333,139.5,80.37,24,12,9.22,AU,1691635280
262,akdepe,42.0551,59.3788,75.29,28,0,8.81,TM,1691635280
263,musan-up,42.2261,129.2078,70.3,92,100,4.34,KP,1691635280
264,el dorado,38.7666,-120.5177,81.18,40,4,0.89,US,1691635123
265,tazacorte,28.629,-17.9293,74.37,90,0,14.97,ES,1691635280
266,ruelle-sur-touvre,45.6833,0.2333,72.27,56,66,11.5,FR,1691635280
267,tir pul,34.5943,61.269,79.97,27,0,16.93,AF,1691635280
268,nemuro,43.3236,145.575,69.24,94,100,16.24,JP,1691635280
269,gaiman,-43.2897,-65.4929,60.13,36,93,13.35,AR,1691635281
270,harper,4.375,-7.7169,75.34,83,100,11.3,LR,1691635281
271,guerrero negro,27.9769,-114.0611,71.42,85,2,16.44,MX,1691635281
272,flying fish cove,-10.4217,105.6791,78.48,73,75,16.11,CX,1691635281
273,umluj,25.0213,37.2685,86.4,62,0,5.97,SA,1691635281
274,sao vicente,-23.9631,-46.3919,71.78,26,70,5.88,BR,1691635281
275,mogocha,53.7333,119.7667,74.64,46,100,8.21,RU,1691635281
276,san luis de la loma,17.2706,-100.8939,82.29,82,100,2.01,MX,1691635281
277,kuta,-8.7233,115.1723,77.0,83,20,5.99,ID,1691635281
278,waingapu,-9.6567,120.2641,82.63,58,36,14.92,ID,1691635282
279,ancud,-41.8697,-73.8203,50.09,88,100,17.27,CL,1691635282
280,concordia,-31.393,-58.0209,60.78,92,7,5.99,AR,1691635282
281,franceville,-1.6333,13.5836,71.47,76,38,1.45,GA,1691635282
282,quang ngai,15.1167,108.8,96.73,41,96,3.31,VN,1691635282
283,dalbandin,28.8947,64.4101,89.89,16,73,9.55,PK,1691635282
284,callao,-12.0667,-77.15,70.09,73,100,11.5,PE,1691635282
285,prince rupert,54.3161,-130.3201,59.09,97,100,13.8,CA,1691635282
286,el porvenir,13.7617,-87.3458,81.73,72,91,1.79,HN,1691635282
287,vanimo,-2.6741,141.3028,85.32,70,61,7.34,PG,1691635283
288,capitan bado,-23.2667,-55.5333,68.63,69,0,3.62,PY,1691635283
289,werl,51.55,7.9167,56.84,89,7,3.13,DE,1691635283
290,boende,-0.2167,20.8667,71.13,96,93,2.71,CD,1691635283
291,kargasok,59.0556,80.8572,51.62,94,100,12.06,RU,1691635283
292,sorong,-0.8833,131.25,82.18,71,99,16.24,ID,1691635283
293,guane,22.2025,-84.0875,81.52,81,4,4.23,CU,1691635283
294,san patricio,28.017,-97.5169,87.19,80,0,19.19,US,1691635283
295,berezovo,63.9381,65.0419,56.34,68,100,9.1,RU,1691635284
296,isafjordur,66.0755,-23.124,44.33,82,44,7.61,IS,1691635284
297,sovetskaya gavan',48.9723,140.2878,60.35,84,100,7.85,RU,1691635284
298,paraguacu paulista,-22.4128,-50.5758,68.34,39,0,5.75,BR,1691635284
299,enewetak,11.3474,162.3373,83.79,75,68,14.58,MH,1691635284
300,talara,-4.5772,-81.2719,74.16,78,40,13.35,PE,1691635284
301,alesund,62.4723,6.1549,54.75,90,75,8.05,NO,1691635284
302,varna,43.2167,27.9167,62.74,82,96,4.61,BG,1691635284
303,kruisfontein,-34.0033,24.7314,50.88,83,1,6.87,ZA,1691635043
304,carbonear,47.7332,-53.2148,56.25,90,100,16.91,CA,1691635285
305,yenotayevka,47.2456,47.0281,80.62,36,100,13.29,RU,1691635285
306,eppelborn,49.4,6.9667,54.36,89,2,3.11,DE,1691635075
307,ishigaki,24.3448,124.1572,87.93,84,20,9.22,JP,1691635285
308,karoi,-16.8099,29.6925,49.08,62,0,6.49,ZW,1691635285
309,san borja,-14.8167,-66.85,76.73,59,7,2.37,BO,1691635285
310,kangding,30.0513,101.9603,71.94,70,99,3.91,CN,1691635285
311,esquel,-42.9,-71.3167,41.05,95,100,6.31,AR,1691635286
312,ust-nera,64.5667,143.2,70.48,42,5,3.58,RU,1691635215
313,katpur,21.05,71.7833,80.87,82,100,13.67,IN,1691635001
314,afaahiti,-17.75,-149.2833,78.67,72,97,15.68,PF,1691635286
315,bosobolo,4.1833,19.9,69.71,99,100,2.21,CD,1691635286
316,keta,5.9179,0.9879,77.22,86,93,12.03,GH,1691635286
317,la montagne,47.1865,-1.6827,69.8,78,0,4.61,FR,1691635287
318,villa del totoral,-30.8167,-63.7167,55.62,78,100,6.26,AR,1691635287
319,salinopolis,-0.6136,-47.3561,78.8,84,49,11.7,BR,1691635287
320,ilhabela,-23.7781,-45.3581,68.72,94,100,11.21,BR,1691635287
321,al kharj,24.155,47.3346,84.78,10,0,6.64,SA,1691635287
322,upington,-28.4478,21.2561,59.38,29,0,11.5,ZA,1691635287
323,sos'va,59.1766,61.8558,55.47,95,100,3.69,RU,1691635287
324,padang,-0.9492,100.3543,84.25,81,62,4.76,ID,1691635288
325,corry,41.9203,-79.6403,69.22,84,98,4.27,US,1691635125
326,tralee,52.2704,-9.7026,59.41,91,18,8.72,IE,1691635288
327,nuriootpa,-34.4833,139.0,57.97,63,64,10.13,AU,1691635288
328,kargopol',61.5071,38.9456,60.96,85,2,4.43,RU,1691635288
329,petropavlovsk-kamchatsky,53.0452,158.6483,72.19,49,40,6.71,RU,1691635109
330,douglas,41.3,-96.167,74.32,82,0,0.0,US,1691635255
331,songea,-10.6833,35.65,51.98,80,0,3.0,TZ,1691635288
332,wakkanai,45.4094,141.6739,64.38,96,75,16.11,JP,1691635288
333,ambon,-3.6954,128.1814,79.88,77,99,15.01,ID,1691635289
334,jamjamal,35.5365,44.8317,88.68,18,0,6.13,IQ,1691635289
335,byron bay,-28.65,153.6167,72.72,45,1,10.47,AU,1691635289
336,kidal,18.4411,1.4078,88.09,48,20,8.43,ML,1691635289
337,ta`u,-14.2336,-169.5144,81.19,79,35,12.1,AS,1691635290
338,vernon,50.2581,-119.2691,79.16,36,31,3.44,CA,1691635290
339,bodaybo,57.8506,114.1933,77.34,55,100,2.62,RU,1691635036
340,selfoss,63.9331,-20.9971,52.84,75,100,5.57,IS,1691635290
341,berezovyy,51.6667,135.7,72.32,51,95,5.37,RU,1691635209
342,alpine,32.835,-116.7664,73.67,73,37,4.18,US,1691635290
343,arawa,-6.2132,155.5367,79.23,92,99,5.17,PG,1691635290
344,bandarbeyla,9.4942,50.8122,76.73,73,100,24.74,SO,1691635290
345,antofagasta,-23.65,-70.4,63.68,87,84,7.7,CL,1691635290
346,tanjung pandan,-2.75,107.65,87.48,52,15,6.46,ID,1691635291
347,perros-guirec,48.8145,-3.4396,65.5,97,57,1.01,FR,1691635291
348,suva,-18.1416,178.4415,81.88,54,75,6.91,FJ,1691635291
349,yaren,-0.5472,166.916,82.76,72,63,4.05,NR,1691635291
350,cardigan,52.0847,-4.6591,62.53,94,9,7.07,GB,1691635291
351,kosh-agach,50.0,88.6667,59.81,59,14,1.43,RU,1691635291
352,sao raimundo nonato,-9.0153,-42.6994,71.28,65,0,3.71,BR,1691635258
353,hawaiian paradise park,19.5933,-154.9731,80.11,73,40,8.05,US,1691635214
354,jiazi,22.8779,116.067,88.79,67,12,12.37,CN,1691635291
355,zhezqazghan,47.7833,67.7667,66.78,82,40,6.71,KZ,1691635292
356,papao,-17.75,-149.55,80.28,74,76,16.96,PF,1691635292
357,hettange-grande,49.4064,6.1506,58.12,88,0,4.68,FR,1691635292
358,superior,46.7208,-92.1041,67.62,64,0,6.91,US,1691635224
359,fortuna,40.5982,-124.1573,67.93,89,100,8.05,US,1691635292
360,gebeit,21.0667,36.3167,83.77,21,1,0.4,SD,1691635292
361,den burg,53.0542,4.7972,58.98,82,100,0.0,NL,1691635292
362,hashtrud,37.4779,47.0508,70.05,41,0,2.95,IR,1691635292
363,nagqu,31.5,92.0,56.28,60,30,6.76,CN,1691635214
